,dataset,horizon,mae,mae,rmse,rmse,smape,smape
,,,mean,std,mean,std,mean,std
0,carbon,5,17.546,8.541,4.299,1.744,0.139,0.065
1,carbon,50,1678.939,563.794,38.578,11.742,0.49,0.137
2,weather,5,7.292,6.86,1.722,1.532,0.518,0.55
3,weather,50,119.502,48.775,3.05,1.305,0.652,0.197
